state,year,domestic_visitors_000,tourism_receipts_rm_million,tourism_trips_000,tourism_growth_pct,spending_per_visitor_rm,trips_per_visitor,tourism_intensity,tourism_value_growth_pct,local_prosperity_context,income_mean,income_median,expenditure_mean,gini,poverty,google_search_interest,search_interest_growth_pct,digital_interest_trend,emerging_viral_destination,opportunity_pattern,pressure_pattern,average_length_of_stay,population_000,avg_receipts_per_trip_rm,tourism_receipts_rm,domestic_visitors
Selangor,2025,36376.442,15761.7254823629,40803.4992333148,5.55881580033981,433.294863812215,1.1217012162243574,4.909962881477183,10.7942238330377,not_available,,,,,,39.833333333333336,-4.016064257028107,stable,not_flagged,monitor,no_pressure_signal,2.31387210011661,7408.7,386.283671217442,15761725482.3629,36376442.0
W.P. Kuala Lumpur,2025,35060.0,16906.0,36169.0,29.93,482.0,1.031631488876212,16.894757131842717,20.09,not_available,,,,,,82.66666666666667,3.1185031185031185,stable,not_flagged,positive_momentum,possible_pressure,2.33,2075.2,467.0,16906000000.0,35060000.0
Perak,2025,23642.055,8018.53798306468,25696.5123230103,8.56823754098335,339.164170926118,1.0868984241433457,9.18566127904266,11.0016910852091,not_available,,,,,,61.75,-9.302325581395344,decreasing,not_flagged,monitor,no_pressure_signal,2.43937248808826,2573.8,312.04771613634,8018537983.06468,23642055.0
Pahang,2025,23161.166,9846.76892463924,25285.2635929909,14.8077146900278,425.141330304322,1.0917094412686692,13.812718272900764,13.054434353511,not_available,,,,,,52.25,4.674457429048419,stable,not_flagged,positive_momentum,possible_pressure,2.20889169822045,1676.8,389.4271811099,9846768924.63924,23161166.0
Sarawak,2025,22721.527,9138.37553459759,26387.9678248999,15.775225073924,402.19020203165,1.161364191099476,8.984747123255168,14.8517497432815,not_available,,,,,,47.16666666666666,-2.0761245674740487,stable,not_flagged,monitor,no_pressure_signal,3.10314238263994,2528.9,346.308423416166,9138375534.59759,22721527.0
Sabah,2025,22361.168,9753.3273839687,26440.7605734467,8.5925168415234,436.172537318655,1.1824409428633915,5.955831135970169,12.9609528837934,not_available,,,,,,67.45833333333333,2.598225602027876,stable,not_flagged,positive_momentum,no_pressure_signal,3.14553107015999,3754.5,368.874690910501,9753327383.9687,22361168.0
Melaka,2025,20832.201530282,8732.39649344146,26436.4441561187,8.90715420486967,419.177804167644,1.2690182608732106,19.802472937530418,10.0739848549421,not_available,,,,,,54.41666666666666,-8.798882681564246,decreasing,not_flagged,monitor,high_intensity_monitor,2.11048007597558,1052.0,330.316605435771,8732396493.44146,20832201.530282
Negeri Sembilan,2025,19356.545,6529.26193925348,24064.3142989688,8.83921488628432,337.315463025735,1.2432133058337012,15.561174531714766,11.2412312305569,not_available,,,,,,58.083333333333336,3.4124629080118782,stable,not_flagged,positive_momentum,possible_pressure,2.29491785206345,1243.9,271.325492932631,6529261939.25348,19356545.0
Johor,2025,18196.973,8722.92495205821,21246.6601716389,6.17699919327068,479.361317514633,1.16759310307483,4.328387288599225,11.6260653512185,not_available,,,,,,68.58333333333333,0.6112469437652672,stable,not_flagged,positive_momentum,no_pressure_signal,2.67977442484637,4204.1,410.555112266633,8722924952.05821,18196973.0
Pulau Pinang,2025,17717.979,8490.35816379311,21626.7382034512,6.70393981789486,479.19450428252,1.2206097661280215,9.819863104805188,14.3591711608263,not_available,,,,,,47.66666666666666,-10.625000000000009,decreasing,not_flagged,monitor,high_intensity_monitor,2.65290501816531,1804.3,392.586162736192,8490358163.793109,17717979.0
Kedah,2025,15607.884,5520.25004061484,17650.0664675874,6.52763766144799,353.683435923463,1.1308430064951405,7.008164878092587,11.2695600402782,not_available,,,,,,48.41666666666666,1.3961605584642185,stable,not_flagged,positive_momentum,no_pressure_signal,2.8191254738061,2227.1,312.760864144746,5520250040.6148405,15607884.0
Terengganu,2025,15462.278,5795.14407298498,18201.3174474076,6.92599985284283,374.792386541296,1.177143332140814,12.411525124418043,12.0838907395808,not_available,,,,,,47.16666666666666,-7.667210440456778,decreasing,not_flagged,monitor,high_intensity_monitor,2.75842209863769,1245.8,318.391462031798,5795144072.98498,15462278.0
Kelantan,2025,12062.016,5239.00827617872,13710.6658612469,14.7188939066582,434.339357216797,1.1366811204069784,6.325458073312706,15.3811213587749,not_available,,,,,,54.5,-6.970128022759606,decreasing,not_flagged,monitor,no_pressure_signal,2.97778806075638,1906.9,382.111877657725,5239008276.17872,12062016.0
Perlis,2025,3755.682,1211.20382670128,4335.24011103116,16.4398027176548,322.499036580115,1.1543150115028804,12.64539393939394,20.7805388474205,not_available,,,,,,57.75,-3.616133518776074,stable,not_flagged,monitor,high_intensity_monitor,2.24678266562286,297.0,279.38563855306,1211203826.70128,3755682.0
W.P. Putrajaya,2025,3146.0,1236.0,3479.0,23.06,393.0,1.1058486967577876,26.06462303231152,31.9,not_available,,,,,,68.25,-12.218649517684888,decreasing,not_flagged,monitor,high_intensity_monitor,2.5,120.7,355.0,1236000000.0,3146000.0
W.P. Labuan,2025,604.0,379.0,681.0,34.41,628.0,1.1274834437086092,5.986124876114965,43.36,not_available,,,,,,80.25,8.323959505061875,increasing,not_flagged,positive_momentum,no_pressure_signal,2.51,100.9,557.0,379000000.0,604000.0
